n_index log10_a5 log_likelihood
2.187106251816036462e+00 -9.912229177751184395e+00 1.142308574027427994e+03
2.186185637888196531e+00 -9.905583905454113491e+00 1.142310523773246587e+03
2.173818873039187416e+00 -9.914411606933239085e+00 1.142310822909274975e+03
2.151499149578982362e+00 -9.925633085782417098e+00 1.142310871565810885e+03
2.209530726009561796e+00 -9.903938793285284703e+00 1.142311502380302954e+03
2.176784848350935775e+00 -9.910765432422808274e+00 1.142311528751029982e+03
2.160016142704654918e+00 -9.929625573879356182e+00 1.142311809923642613e+03
2.143705199220211632e+00 -9.927231828051795048e+00 1.142312276519292482e+03
2.197843873936730308e+00 -9.912660273096673080e+00 1.142313350798894362e+03
2.211299345230663960e+00 -9.898157380227482705e+00 1.142313756456642523e+03
2.175271454753639588e+00 -9.918828472159287202e+00 1.142314147564652103e+03
2.171955604868150758e+00 -9.914024861608748296e+00 1.142314391467761652e+03
2.210050939184680097e+00 -9.898437951196603635e+00 1.142314710445669107e+03
2.203623661300968539e+00 -9.906200314913641947e+00 1.142314765565395646e+03
2.188534334181276630e+00 -9.918594378219692587e+00 1.142315600009928858e+03
2.174907074981124122e+00 -9.911799470317390615e+00 1.142315915813452648e+03
2.179706466692860278e+00 -9.923848383830163655e+00 1.142316032029153803e+03
2.206847374851381716e+00 -9.905579675651082994e+00 1.142316133587990862e+03
2.146942252094632408e+00 -9.924756320985506974e+00 1.142316829096542051e+03
2.191274085284581119e+00 -9.915287798636995831e+00 1.142318112050890022e+03
2.195256834979213423e+00 -9.912318990719192868e+00 1.142318232156110071e+03
2.164105456069996158e+00 -9.913929380878403919e+00 1.142318364573964118e+03
2.172975653120488460e+00 -9.919797095829981259e+00 1.142318929327477690e+03
2.179431229774640766e+00 -9.912299276721782348e+00 1.142318989917965155e+03
2.150252070132860460e+00 -9.922117270863971328e+00 1.142319024088193146e+03
2.155598163499626185e+00 -9.927278785582110743e+00 1.142319039281074765e+03
2.169618646189872102e+00 -9.918652898545085250e+00 1.142319625764692546e+03
2.198578825766267286e+00 -9.900622830897457760e+00 1.142319961049834092e+03
2.204482709464204326e+00 -9.899987892141366430e+00 1.142320000853640522e+03
2.187382609269605371e+00 -9.905235392764689450e+00 1.142320018670822037e+03
2.202953434532644472e+00 -9.906170402815012821e+00 1.142320020322046275e+03
2.192775327695080989e+00 -9.905074920533724736e+00 1.142320387716775258e+03
2.172239160677420067e+00 -9.916361883758227691e+00 1.142320511575565888e+03
2.181593957657764538e+00 -9.915366455983740224e+00 1.142320702899982734e+03
2.164613083268926097e+00 -9.924019014156016283e+00 1.142320844482587745e+03
2.149151639526160729e+00 -9.923527758415174205e+00 1.142321379842169108e+03
2.186283510727201396e+00 -9.914122074828235043e+00 1.142322055009012729e+03
2.197447671237684030e+00 -9.902346192724372997e+00 1.142324204009416917e+03
2.210208818808592213e+00 -9.900469661859379045e+00 1.142325153167479357e+03
2.194005909278719635e+00 -9.911172341220154891e+00 1.142326786004075529e+03
2.162078449865091567e+00 -9.927497444724494358e+00 1.142327187052204863e+03
2.189561381279294228e+00 -9.906781172344553354e+00 1.142327802362538932e+03
2.172183978901728985e+00 -9.918547777092287632e+00 1.142327957592162647e+03
2.154423904694823477e+00 -9.929581085769600080e+00 1.142328075477650600e+03
2.202864644116462323e+00 -9.908600118331849060e+00 1.142328274928333030e+03
2.194184214046600800e+00 -9.914768639130757677e+00 1.142329328696627044e+03
2.163250468235792034e+00 -9.927110117216006557e+00 1.142329610554411829e+03
2.211940972184232024e+00 -9.901721849941434783e+00 1.142329692876641730e+03
2.180418780895984288e+00 -9.922095561398126762e+00 1.142330495746824681e+03
2.212585428736071336e+00 -9.906397098325072648e+00 1.142330899585610950e+03
2.178664110124425513e+00 -9.908345869487533264e+00 1.142330921597829729e+03
2.175962151164625435e+00 -9.912509844691552274e+00 1.142331031774225721e+03
2.171213681419577490e+00 -9.918003093235483902e+00 1.142331374674921108e+03
2.174949266443780616e+00 -9.916347762882303130e+00 1.142332071278017338e+03
2.169962773872789352e+00 -9.917526534593887888e+00 1.142333182274776391e+03
2.153078975669757256e+00 -9.921954441038806749e+00 1.142333248668557644e+03
2.162673832304100152e+00 -9.919925955164684339e+00 1.142333266290219626e+03
2.162635449801211696e+00 -9.928319269563623095e+00 1.142333587459941100e+03
2.180170397304753926e+00 -9.907721515353941300e+00 1.142333969341840657e+03
2.163191066131414875e+00 -9.925591090477869471e+00 1.142334083240758673e+03
2.169432447580099677e+00 -9.926862549041523209e+00 1.142334090575810023e+03
2.185271621463384051e+00 -9.915996787160791470e+00 1.142334188688513677e+03
2.209514182971489937e+00 -9.898863887017380847e+00 1.142334907407688434e+03
2.190378956165617730e+00 -9.914973586021186946e+00 1.142335202421765189e+03
2.141864044022602442e+00 -9.931706396884687038e+00 1.142336110004867123e+03
2.153570271262615687e+00 -9.920299080212082288e+00 1.142337288894499125e+03
2.171958604460346720e+00 -9.916798120489406898e+00 1.142337418961584262e+03
2.202763058143574426e+00 -9.913880706887415073e+00 1.142337533340164555e+03
2.196103566601939505e+00 -9.900898557410346967e+00 1.142338425117055067e+03
2.194466409910296179e+00 -9.901816444873571044e+00 1.142338729772682200e+03
2.152828020332172798e+00 -9.920671253190418426e+00 1.142338791561147900e+03
2.177811203189832234e+00 -9.908554462665298601e+00 1.142339352087571569e+03
2.178899476220685472e+00 -9.921798044834755359e+00 1.142339400552401912e+03
2.172813758963837216e+00 -9.922025744823807614e+00 1.142339653067474501e+03
2.172517825439966188e+00 -9.911672203089116451e+00 1.142340243433932073e+03
2.184983091135154432e+00 -9.917551600185227301e+00 1.142340329505667569e+03
2.179705318977196882e+00 -9.918296074227940906e+00 1.142340429702679330e+03
2.193553697984441442e+00 -9.906016025642092160e+00 1.142340687255503326e+03
2.192214192473248779e+00 -9.918012313626823229e+00 1.142340754283690785e+03
2.198420763134913081e+00 -9.906267672270967495e+00 1.142340992606837517e+03
2.213046008041608559e+00 -9.901984162750510521e+00 1.142341048549517836e+03
2.152913072924993898e+00 -9.919868336807503795e+00 1.142341105147620510e+03
2.145996956360027852e+00 -9.929984252038792647e+00 1.142341203154950108e+03
2.201874278421746212e+00 -9.910430833397468220e+00 1.142341216525471054e+03
2.154517156154649449e+00 -9.925202140244126170e+00 1.142341530512714598e+03
2.170667398638864931e+00 -9.920819237982117400e+00 1.142341589565087816e+03
2.180766641995218080e+00 -9.918945872732981783e+00 1.142342234876771727e+03
2.190153851138298080e+00 -9.918391622223143855e+00 1.142342235236528950e+03
2.181252917414627568e+00 -9.909538115154013838e+00 1.142342744349179384e+03
2.192301377053312628e+00 -9.906067673195378731e+00 1.142342755168592703e+03
2.186997924973728136e+00 -9.907013928476292364e+00 1.142342992879043777e+03
2.187104997594851774e+00 -9.903147927947323126e+00 1.142343306007573801e+03
2.170100639251245411e+00 -9.924301523189202001e+00 1.142343964662975395e+03
2.192346845092582708e+00 -9.917575729705163212e+00 1.142345183955311768e+03
2.162794905161511405e+00 -9.927308909448271379e+00 1.142345300270233793e+03
2.209774110627805044e+00 -9.904884807078389031e+00 1.142345408014429722e+03
2.196144818867925785e+00 -9.902174995719747130e+00 1.142345439085855105e+03
2.176416451463739410e+00 -9.906432123317756577e+00 1.142345585870935793e+03
2.177052805974295069e+00 -9.911242247181034415e+00 1.142345710504014050e+03
2.158868930035725331e+00 -9.922020835863580857e+00 1.142345789440910721e+03
2.185887333236797403e+00 -9.922238855419390546e+00 1.142345924841874648e+03
2.184477352814671924e+00 -9.903525056835995599e+00 1.142346467079418062e+03
2.168665066440307765e+00 -9.925871506377813347e+00 1.142346495096576973e+03
2.157229332921445142e+00 -9.919098098811440778e+00 1.142347315787975731e+03
2.171062993324446744e+00 -9.912921259991858136e+00 1.142347838338197334e+03
2.172990455253097863e+00 -9.911731594438005999e+00 1.142347872963418467e+03
2.198557852062399398e+00 -9.903006489202804019e+00 1.142347998345792121e+03
2.184084275406203091e+00 -9.922370612295971171e+00 1.142348100134059223e+03
2.206985931102714460e+00 -9.908996143706957582e+00 1.142348500997670726e+03
2.153279876709035978e+00 -9.921878064750377035e+00 1.142348525525716468e+03
2.164052958771217838e+00 -9.924634970438125592e+00 1.142348573503853459e+03
2.179667165961364006e+00 -9.911261304255479132e+00 1.142348603877072037e+03
2.198954300989707455e+00 -9.905602564200268745e+00 1.142349325581864377e+03
2.170785106628867922e+00 -9.925323087807278455e+00 1.142350783209360543e+03
2.192577687324641644e+00 -9.907611412132649065e+00 1.142351401948872763e+03
2.187838215005646791e+00 -9.912550507269331845e+00 1.142351555754167066e+03
2.163100677374254932e+00 -9.927292396783515827e+00 1.142351690467014123e+03
2.169331749366735007e+00 -9.917262954522893637e+00 1.142351866456513790e+03
2.202740308160499261e+00 -9.905519552749471046e+00 1.142352291359364244e+03
2.171720399004747115e+00 -9.919492594668632535e+00 1.142352328862716831e+03
2.202892314468408941e+00 -9.908303518188734671e+00 1.142352874715268854e+03
2.207808691123312794e+00 -9.900531215313549183e+00 1.142353438619099961e+03
2.152515513728321395e+00 -9.921692560560501306e+00 1.142353506167028627e+03
2.195825897284549910e+00 -9.910067242179474434e+00 1.142353858240386444e+03
2.194111068391299213e+00 -9.913341788702474844e+00 1.142354521191086405e+03
2.176921799870702223e+00 -9.907108891704226039e+00 1.142354557564526431e+03
2.164297003830933264e+00 -9.922018960446655100e+00 1.142354575307752157e+03
2.166768846803752702e+00 -9.923827671657839744e+00 1.142355119127941634e+03
2.204146174155971138e+00 -9.906644699695251077e+00 1.142355835778503661e+03
2.166419809624296811e+00 -9.917197276077796886e+00 1.142356028651167207e+03
2.196347544348340897e+00 -9.910663329719287873e+00 1.142356241283452164e+03
2.158510205492008893e+00 -9.917594087661177227e+00 1.142356300214507655e+03
2.170817870177512710e+00 -9.916307505128379773e+00 1.142356473370858566e+03
2.182829099910583714e+00 -9.910208077926036196e+00 1.142356494304110583e+03
2.184216545604805493e+00 -9.918055136150007556e+00 1.142356915186953756e+03
2.158544995985955506e+00 -9.923641823265578310e+00 1.142357025291018772e+03
2.170121620351581626e+00 -9.923517630081995833e+00 1.142357418256480742e+03
2.159113483464070171e+00 -9.924403512159042151e+00 1.142357500426930756e+03
2.175446615346972479e+00 -9.913861799142846820e+00 1.142357879379445876e+03
2.184925158715381954e+00 -9.903730831893248876e+00 1.142358106798651988e+03
2.188348319896481264e+00 -9.908560136920296912e+00 1.142358914529437470e+03
2.193109934717341947e+00 -9.917235935018656079e+00 1.142359182418024147e+03
2.189268455844388228e+00 -9.916430057244147278e+00 1.142359599541985972e+03
2.163307928021979798e+00 -9.920038632270347989e+00 1.142359651462677675e+03
2.167626969413972482e+00 -9.919592391511937279e+00 1.142359798422099857e+03
2.147417399021172013e+00 -9.929062923648666938e+00 1.142359876934788645e+03
2.177660430371780365e+00 -9.923050401874313309e+00 1.142360895029892390e+03
2.202669938499001390e+00 -9.912041422206224084e+00 1.142361446410217923e+03
2.165380910760470012e+00 -9.925623571649563104e+00 1.142361604351146980e+03
2.152963279330987412e+00 -9.920514138528808701e+00 1.142361882672143565e+03
2.173707943565624134e+00 -9.924967200353801644e+00 1.142361926541738740e+03
2.182129762179958909e+00 -9.916009614710294073e+00 1.142362196604151904e+03
2.176648609087667108e+00 -9.915351729146671289e+00 1.142362233154566184e+03
2.179480884041698818e+00 -9.918672800839559045e+00 1.142362330028422093e+03
2.201032294418886259e+00 -9.904886239353700716e+00 1.142363194723426659e+03
2.202550101688704132e+00 -9.908394130564776248e+00 1.142363549826936378e+03
2.162363087291224062e+00 -9.916920286735839696e+00 1.142363652745696982e+03
2.153830751663705634e+00 -9.931389157272629831e+00 1.142364037809609272e+03
2.181035346600054048e+00 -9.911389154936788515e+00 1.142364059142046244e+03
2.184382358488472509e+00 -9.909195235866521401e+00 1.142364651277556050e+03
2.206625841220014816e+00 -9.906686576960805013e+00 1.142364896467033532e+03
2.156065767849590920e+00 -9.929731959370901251e+00 1.142364938945658878e+03
2.186503981602776037e+00 -9.914923540932058188e+00 1.142365046011628920e+03
2.170374536617936556e+00 -9.923516180228990180e+00 1.142365572495326433e+03
2.200432628764764864e+00 -9.903958824416648099e+00 1.142366199923389559e+03
2.166314306386613708e+00 -9.915757295799803472e+00 1.142366697887327518e+03
2.161247862923034280e+00 -9.927131640750914698e+00 1.142367098928242285e+03
2.184103389747120261e+00 -9.916198372272162942e+00 1.142367154226034472e+03
2.161610302340378986e+00 -9.920787902346793530e+00 1.142367521357614351e+03
2.162198447515619737e+00 -9.926947148104011021e+00 1.142369168541086310e+03
2.162817612970520109e+00 -9.921229692593197313e+00 1.142369379635863424e+03
2.155697157790161356e+00 -9.924379247641610391e+00 1.142369818650650814e+03
2.197055946557582295e+00 -9.908700081175144447e+00 1.142370136094652025e+03
2.214337943528721819e+00 -9.899731106569699790e+00 1.142370389736532616e+03
2.190935057044119283e+00 -9.908156569511959333e+00 1.142371418307029217e+03
2.169345059497707950e+00 -9.925632875801872146e+00 1.142372972262597159e+03
2.183357730208196124e+00 -9.920377877608126838e+00 1.142373812310846006e+03
2.182358747330200188e+00 -9.905289960385191605e+00 1.142373816829994666e+03
2.182299358193564132e+00 -9.911209456662220418e+00 1.142373839835890521e+03
2.192063838246166796e+00 -9.904752789612121688e+00 1.142373912341252662e+03
2.168449990853305032e+00 -9.923733243605131094e+00 1.142374656773471088e+03
2.192742774945652506e+00 -9.914769025340014252e+00 1.142374961621243528e+03
2.142845718325425253e+00 -9.929016016970379610e+00 1.142375101388079656e+03
2.210597145235681182e+00 -9.899221172610527475e+00 1.142375169135907072e+03
2.162131353359287189e+00 -9.920730295133001420e+00 1.142375490843816351e+03
2.144795295493434395e+00 -9.929594118739098363e+00 1.142375947734422880e+03
2.157754224792576281e+00 -9.927246846421622806e+00 1.142375961741980518e+03
2.176926805388062824e+00 -9.917141257718444791e+00 1.142376297018232208e+03
2.199348355194645777e+00 -9.904526450220885181e+00 1.142376687835480880e+03
2.189268349771161581e+00 -9.918724121253013948e+00 1.142376732198064929e+03
2.192630446538027300e+00 -9.908588328068292483e+00 1.142376908305098368e+03
2.186266028394467931e+00 -9.917611212892513350e+00 1.142377722477199086e+03
2.199847287227808312e+00 -9.901853222270498023e+00 1.142378220042386602e+03
2.194932345509452709e+00 -9.906112948341752045e+00 1.142378567626540416e+03
2.189812722683475155e+00 -9.913928162577736458e+00 1.142378691320163398e+03
2.164032411982753423e+00 -9.918887176468103917e+00 1.142378782064228972e+03
2.166522536621469541e+00 -9.917792407823382561e+00 1.142378817956885996e+03
2.171220648217827787e+00 -9.920583128104972559e+00 1.142379159833226367e+03
2.181968913657460263e+00 -9.917275942169236913e+00 1.142379483339751232e+03
2.196186384889478482e+00 -9.900621691408645120e+00 1.142379740745339859e+03
2.177159807975742822e+00 -9.925043519849953810e+00 1.142380078907533289e+03
2.156207497039614562e+00 -9.920682688559596230e+00 1.142380789200721210e+03
2.173618388666437085e+00 -9.917994557452352922e+00 1.142380867653471341e+03
2.155258366309338314e+00 -9.931816056157876105e+00 1.142380879153497744e+03
2.215020008757353054e+00 -9.899224615272828487e+00 1.142381201998435699e+03
2.171691418183927968e+00 -9.914084973433730852e+00 1.142381573729753882e+03
2.164258364086874664e+00 -9.917137101448894043e+00 1.142381835085149305e+03
2.184091658378086276e+00 -9.910460613097114901e+00 1.142381949214131055e+03
