n_index log10_a5 log_likelihood
1.496806108932013268e+00 -5.666529249426615067e-01 -1.430466093664293510e+02
1.526298982225507084e+00 -7.223685052916841709e-01 -1.459989640236731816e+02
1.537150562169903978e+00 -5.204598471809682714e-01 -1.463256328144817076e+02
1.403340358416573341e+00 -6.701508414340850983e-01 -1.478325611578094652e+02
1.426796284945300863e+00 -1.080589467119366320e+00 -1.448489499398770022e+02
1.524050789474657108e+00 -5.880165784163045029e-01 -1.442460055828072711e+02
1.382631275630469281e+00 -1.038676356616930585e+00 -1.449187666264870131e+02
1.509457352487835191e+00 -5.162179157021936637e-01 -1.400139367164173905e+02
1.385241162106950030e+00 -1.023594251142103895e+00 -1.452134058674606365e+02
1.516688038301778230e+00 -1.022312815564191846e+00 -1.448517219410850885e+02
1.465978945894302443e+00 -7.169413236474715401e-01 -1.408245565601957878e+02
1.468253796890200968e+00 -1.072401176577713944e+00 -1.453955695121614724e+02
1.478963863138557766e+00 -4.859178171297098836e-01 -1.419091568685830964e+02
1.413623209759332866e+00 -1.239720620784632521e+00 -1.489625951674925659e+02
1.526583486123487265e+00 -6.172716354588471122e-01 -1.484146682700214228e+02
1.519554747407473982e+00 -8.842891615262421512e-01 -1.474428230142619896e+02
1.360859193849304649e+00 -7.672369420297993070e-01 -1.416531911958281853e+02
1.554681952814024992e+00 -1.022452646304917501e+00 -1.451873350030003280e+02
1.413635695008716997e+00 -7.242956953021033595e-01 -1.409959475524953803e+02
1.391273741342479831e+00 -6.914004484802673822e-01 -1.448166182077341659e+02
1.397953127876312873e+00 -6.257767292183009644e-01 -1.429868356890339101e+02
1.495212278985629251e+00 -1.080309810948531180e+00 -1.422624730029517082e+02
1.294199479168835376e+00 -4.558651418284268009e-01 -1.474896695743320265e+02
1.433687579964833203e+00 -4.941878157149632855e-01 -1.437186171223749511e+02
1.430455286555760042e+00 -7.561838507576904567e-01 -1.498872982084805301e+02
1.438346940759376968e+00 -9.153250864598827530e-01 -1.455145945715407834e+02
1.387228859387268809e+00 -8.525543591694648704e-01 -1.482634258191828565e+02
1.458035926650896652e+00 -7.303857396519217726e-01 -1.460456705010913367e+02
1.463496110027076913e+00 -1.043542191820722831e+00 -1.459982954449579324e+02
1.435808400396420881e+00 -9.557292466193556546e-01 -1.480812705269709966e+02
1.514868980847767999e+00 -9.759301489210220337e-01 -1.415506501730500872e+02
1.410366716918939778e+00 -1.073703749371452298e+00 -1.420745351409917419e+02
1.448396466476587818e+00 -8.070233205449663938e-01 -1.446788768608222711e+02
1.479273354521023709e+00 -6.269580677566455318e-01 -1.437778292033780758e+02
1.379830604581304243e+00 -8.887635835713778576e-01 -1.475808230722857388e+02
1.352740285234220075e+00 -8.575076208829577329e-01 -1.452809863457334814e+02
1.470278484050119294e+00 -7.480003650412998528e-01 -1.479386149015086573e+02
1.503639917596150122e+00 -8.017210000975506512e-01 -1.477996375039235772e+02
1.549140062488738812e+00 -7.339266266241206704e-01 -1.484796675122795477e+02
1.456066683673203688e+00 -8.466196034895786537e-01 -1.488131817739827341e+02
1.461779752490160122e+00 -7.264030493845211600e-01 -1.463957335925643406e+02
1.423941150832323199e+00 -7.567974146381410971e-01 -1.402160981852471480e+02
1.477284632342153570e+00 -1.110220150606891387e+00 -1.440981549655019478e+02
1.396790821615014444e+00 -9.974573229773964211e-01 -1.405664459913465976e+02
1.488701538053982310e+00 -9.187384494786933198e-01 -1.467278526887109820e+02
1.454178908884382393e+00 -5.792160382563393828e-01 -1.475327200251664976e+02
1.418730658769381536e+00 -1.007336193951047232e+00 -1.475630197318949115e+02
1.483324476442202444e+00 -1.012423284730066930e+00 -1.447187891719733273e+02
1.494374287939222112e+00 -5.737967583384848691e-01 -1.431445333162705253e+02
1.573015240908209655e+00 -6.861335702413375870e-01 -1.473591183464006633e+02
1.468371522898396009e+00 -5.277327619659643032e-01 -1.452498291243643393e+02
1.447162878019499388e+00 -1.196841121357128612e+00 -1.420265221645129827e+02
1.475339181241183129e+00 -8.441156070525088762e-01 -1.469026605954202864e+02
1.475894290636395656e+00 -8.834335071205731138e-01 -1.496382605544607145e+02
1.461944232667971688e+00 -1.261553342542340417e+00 -1.460491059921740202e+02
1.585990505458837463e+00 -4.869212872941341974e-01 -1.432490786380217287e+02
1.526380413747415288e+00 -8.065746340324791985e-01 -1.443296711922844224e+02
1.508970175068911290e+00 -1.259712763437641936e+00 -1.439535245925944764e+02
1.468846567150847271e+00 -6.106942974710994898e-01 -1.484037390429992627e+02
1.468824216765623802e+00 -4.076047502752347951e-01 -1.468777760598457576e+02
1.434553003558546314e+00 -9.488901429683559430e-01 -1.420672169803283964e+02
1.381644269794422897e+00 -6.771166859812540739e-01 -1.484202855255879001e+02
1.457521719808992700e+00 -7.149869230234607853e-01 -1.412046079601243491e+02
1.460080524376022870e+00 -3.540465442148107433e-01 -1.466471287098986238e+02
1.439158177626224333e+00 -3.754346664076886331e-01 -1.467531541520563678e+02
1.515180753001294400e+00 -1.068671013006425641e+00 -1.442463635196887424e+02
1.479694910215417547e+00 -4.964376978219403602e-01 -1.469593166169029530e+02
1.469258972086722403e+00 -9.978399322657147685e-01 -1.402422253772904241e+02
1.483243961136048394e+00 -7.081358504962010914e-01 -1.485812472805111781e+02
1.400100782379668063e+00 -8.391153721026852752e-01 -1.423918390033956598e+02
1.445274126750468735e+00 -1.118343177919235876e+00 -1.470165370208806337e+02
1.409557508402256909e+00 -8.633548390218592772e-01 -1.491371981806920530e+02
1.510040611236761698e+00 -1.045907824751932003e+00 -1.495475847035448567e+02
1.428245579874150684e+00 -8.728445455449446166e-01 -1.479903644058375392e+02
1.394381911310905497e+00 -9.969183090350435261e-01 -1.442885345504191434e+02
1.474754639424214142e+00 -8.033449269952580574e-01 -1.432274630359173386e+02
1.522305895114201446e+00 -6.131213136229871630e-01 -1.440833914046776556e+02
1.393404305031219259e+00 -8.941704025135182032e-01 -1.486789229582263090e+02
1.513217263216690478e+00 -9.103481869972482876e-01 -1.401008900084278537e+02
1.451234548662346580e+00 -7.283548548580280890e-01 -1.465874401896307972e+02
1.426296142001016287e+00 -9.709421228863380771e-01 -1.461691206049887626e+02
1.533152380704416728e+00 -9.167925286716495092e-01 -1.445427755889194543e+02
1.520335284684203980e+00 -6.159552278022650817e-01 -1.490883457536015726e+02
1.400609033076716470e+00 -8.281038332744995456e-01 -1.469635317683246853e+02
1.520840643755263510e+00 -7.745316831965847193e-01 -1.415459863277069985e+02
1.473219526804734558e+00 -7.092171602219831117e-01 -1.420931850377083947e+02
1.475419765869071975e+00 -4.158445874897787053e-01 -1.449500041687609553e+02
1.419697050944271233e+00 -9.888997473294451890e-01 -1.430674040985193756e+02
1.441202553389896668e+00 -9.496866669901695701e-01 -1.419138984952598435e+02
1.540513050917738935e+00 -6.937473760774385267e-01 -1.457462609618579563e+02
1.427801793614838610e+00 -9.535944342357097758e-01 -1.486766648923116350e+02
1.531681585654440347e+00 -9.137216037603239638e-01 -1.409026249229068810e+02
1.598553864679572278e+00 -5.222144328153918158e-01 -1.415414224296788461e+02
1.424864495049021906e+00 -9.256209416814125124e-01 -1.492817769085335158e+02
1.488389968782960260e+00 -1.008465992330030758e+00 -1.403411734074967683e+02
1.513638711085530941e+00 -1.221639664875221465e+00 -1.423773877948732434e+02
1.469129629364462897e+00 -9.419890189418764770e-01 -1.401641419204992758e+02
1.379464015020923862e+00 -6.086265785710736065e-01 -1.455992505221174724e+02
1.465938387734035731e+00 -6.667170604222273367e-01 -1.485219316100539402e+02
1.494089812463718525e+00 -8.610172831003741756e-01 -1.445781334752758482e+02
1.504840672873737129e+00 -8.361671978139536554e-01 -1.437221144667029193e+02
1.410981499345656420e+00 -6.528388917651986034e-01 -1.436240238811233212e+02
1.479667555620879593e+00 -9.129891401075301838e-01 -1.491889281825499722e+02
1.478810276886012742e+00 -4.238133632539298201e-01 -1.424737527865860898e+02
1.541749677003362073e+00 -6.597764265747252388e-01 -1.442887595821444506e+02
1.515546670628250325e+00 -7.882620575799476059e-01 -1.431742269110451673e+02
1.479828442115729725e+00 -1.010322303838193880e+00 -1.487549420644438101e+02
1.536948950227864152e+00 -9.105405200835856583e-01 -1.430985114746384852e+02
1.495608491000784968e+00 -5.050222234550407752e-01 -1.495202548523018038e+02
1.437833681741960357e+00 -8.768695899246189418e-01 -1.484812602266404724e+02
1.485429705856897487e+00 -6.287195790856267008e-01 -1.468246198890535368e+02
1.461951649584153134e+00 -7.499507331170705005e-01 -1.459384737835544570e+02
1.487996967805290005e+00 -7.289608917217713646e-01 -1.476623242866105556e+02
1.568119083554845972e+00 -6.729191163676145893e-01 -1.473067265306673619e+02
1.434844144759171103e+00 -9.453989248113858768e-01 -1.481703060373193921e+02
1.500000740546580058e+00 -8.058490454602497133e-01 -1.421615322429347259e+02
1.539095413725984907e+00 -5.657335922442034981e-01 -1.482559933578857851e+02
1.574145671121063739e+00 -7.591200360263892222e-01 -1.494416473971955099e+02
1.514572953825129131e+00 -7.442490259124890928e-01 -1.433302763897442560e+02
1.444164069940370609e+00 -8.033301383725677258e-01 -1.459676706098376826e+02
1.414192904422164165e+00 -1.362033528863233922e+00 -1.484510688939614340e+02
1.417284284471617806e+00 -4.763385607056412896e-01 -1.491211686955410300e+02
1.339366542483468425e+00 -5.672889841050041682e-01 -1.492987158174096294e+02
1.481429593815225543e+00 -3.582635176886502237e-01 -1.428338435422039083e+02
1.447885042059830374e+00 -9.042614191188101946e-01 -1.459126515194604110e+02
1.456436747523546682e+00 -5.851607796926204808e-01 -1.450921937124655869e+02
1.440830729917849107e+00 -1.012810093899098263e+00 -1.470280275018855605e+02
1.463004429273949913e+00 -4.487235453628308779e-01 -1.446800290839014167e+02
1.437944758313899341e+00 -8.809031934522129070e-01 -1.471558176766224051e+02
1.456090347055293277e+00 -9.758500777021839045e-01 -1.424647861083828957e+02
1.451899774574170410e+00 -3.910463310383849866e-01 -1.455643209740378836e+02
1.476678820330425745e+00 -8.977682142024249190e-01 -1.469928446719510760e+02
1.540406906401657006e+00 -5.868230510918938103e-01 -1.489107662097288767e+02
1.490266429803115411e+00 -9.133492468381669838e-01 -1.488899877847273672e+02
1.470269302056030902e+00 -8.434951935331094219e-01 -1.445316463598159373e+02
1.400897507944296461e+00 -1.113912136454395796e+00 -1.430320801781714408e+02
1.451798645184064762e+00 -7.659656021317897689e-01 -1.461970711764555233e+02
1.531794005344535803e+00 -6.335191909819212208e-01 -1.413366202340476434e+02
1.453024368014234291e+00 -9.496407013535150821e-01 -1.483388779105990523e+02
1.558441482825032809e+00 -8.632971772164284019e-01 -1.433388564991658995e+02
1.512698339083635490e+00 -7.030558898433982851e-01 -1.487421113444634955e+02
1.404541449940121201e+00 -6.824211688639838513e-01 -1.413427303853195554e+02
1.447971738622606752e+00 -7.202388805331263466e-01 -1.421255252967993954e+02
1.487162718912495407e+00 -2.644100142552839872e-01 -1.499710439654467109e+02
1.509204007446789841e+00 -8.528872814496190058e-01 -1.406250964488012585e+02
1.450401323868855785e+00 -8.307835999775821101e-01 -1.472630445760259761e+02
1.437359550260555840e+00 -6.817919169167969695e-01 -1.430168896546057340e+02
1.519315715620210172e+00 -9.170993844862281863e-01 -1.450378284772330915e+02
1.499675326461859637e+00 -9.294859945289987158e-01 -1.480059286559368559e+02
1.544753651445575526e+00 -8.310697112850461421e-01 -1.401480155106343943e+02
1.434069927545035483e+00 -7.174799996551390890e-01 -1.492360090508083488e+02
1.393301200566746445e+00 -7.419384201597523099e-01 -1.412133133789581336e+02
1.516875598540336822e+00 -8.193590734020976818e-01 -1.469534541812164719e+02
1.491084707165030387e+00 -5.593565535124713772e-01 -1.462549434572585767e+02
1.447855401803656461e+00 -7.304820886922843703e-01 -1.497235125185436573e+02
1.410323658376178679e+00 -1.202746290419082653e+00 -1.401789672309470802e+02
1.416974628055966523e+00 -9.707248405153822146e-01 -1.443974703947319256e+02
1.431869440283341177e+00 -9.253767207930069238e-01 -1.403764491223533923e+02
1.367056295457879544e+00 -6.051949188823477765e-01 -1.499392710632382943e+02
1.515059911822366878e+00 -6.894268125471093578e-01 -1.482719944714968676e+02
1.495872896515952011e+00 -1.068122963495633071e+00 -1.413980118659427205e+02
1.434128424084223141e+00 -9.147808449459474689e-01 -1.464234945926590683e+02
1.418918009459817942e+00 -1.018037484901592959e+00 -1.426071517137362150e+02
1.457803732779777706e+00 -5.252666292372069057e-01 -1.401569882088661245e+02
1.594733594869649274e+00 -1.118667452072799495e+00 -1.443595960549825179e+02
1.478454979028602345e+00 -7.027984388444823427e-01 -1.429359452916895634e+02
1.472191441137131518e+00 -7.924450470375121736e-01 -1.481509618330383660e+02
1.413668238321648118e+00 -6.662798056708844063e-01 -1.412948130822910286e+02
1.417348331677579010e+00 -6.212499682950297641e-01 -1.403250557313906199e+02
1.540817016662787919e+00 -7.478306627223011427e-01 -1.488046338323398174e+02
1.436523399075819052e+00 -7.966359411491908959e-01 -1.491280420100583513e+02
1.478135350636953227e+00 -7.324215400064054693e-01 -1.430514966847784706e+02
1.453431972730065525e+00 -7.644641879820326391e-01 -1.444829009034163789e+02
1.446027070959069682e+00 -5.539033382910040215e-01 -1.440513702121374706e+02
1.437107239963270500e+00 -4.641665872553263350e-01 -1.414351699076148634e+02
1.496883134168921714e+00 -9.266873328336704407e-01 -1.460047551679937214e+02
1.400623061909445521e+00 -7.390871390743217750e-01 -1.484383521617782549e+02
1.509352494871608608e+00 -7.139264699461864705e-01 -1.441621206960444397e+02
1.460169301356885940e+00 -8.983701875075762455e-01 -1.426241913130125170e+02
1.386315099396640660e+00 -1.013112143428838152e+00 -1.453956951164955171e+02
1.413842191819860927e+00 -9.186439399077663825e-01 -1.427288393500901691e+02
1.437953470947367807e+00 -1.004960379417861871e+00 -1.457110854112941638e+02
1.411661193089358335e+00 -7.275986388636754842e-01 -1.422330149862841893e+02
1.399627447759358212e+00 -5.835036495235328413e-01 -1.403537549712711439e+02
1.479446383634225759e+00 -1.151054386086772574e+00 -1.418324475418698114e+02
1.544422617363276906e+00 -1.052809654035879117e+00 -1.407646324001780727e+02
1.469213815631760900e+00 -9.052728861033935148e-01 -1.419002566036566009e+02
1.427070743694207389e+00 -6.978963345599847878e-01 -1.405383356457904824e+02
1.440548751787309456e+00 -6.440739443227916361e-01 -1.480248462137261640e+02
1.451301766702226104e+00 -9.595139443321034634e-01 -1.464946943838372420e+02
1.474317146202863915e+00 -7.690132858819027639e-01 -1.432955128109821317e+02
1.557690800957493682e+00 -6.480749802166966278e-01 -1.497818586439756245e+02
1.480039572523688340e+00 -1.063096157711857614e+00 -1.459688510728528570e+02
1.518432948175257424e+00 -9.763600838087372891e-01 -1.444387808615408062e+02
1.476859350029457785e+00 -5.878222034538920227e-01 -1.405244002045023706e+02
1.469776425198777936e+00 -9.681936413405389796e-01 -1.440886719666665954e+02
1.438325406769230819e+00 -6.551377670831498579e-01 -1.407126661329818944e+02
1.442393723213271528e+00 -1.167195154113680911e+00 -1.498458310477203383e+02
1.519359730629600280e+00 -8.624025423940241408e-01 -1.466006193986897870e+02
1.504754441110944807e+00 -1.187363680917802089e+00 -1.431308952528889336e+02
1.518011411955539236e+00 -1.110663711835648826e+00 -1.451823930483396623e+02
1.470724947206940358e+00 -1.283473171805909363e+00 -1.495980044089271246e+02
1.438948786746655273e+00 -9.419099620074421475e-01 -1.413227373225754491e+02
1.525879987378696789e+00 -8.927403594902688644e-01 -1.426934021285187555e+02
1.411990084408689006e+00 -5.738281233028945660e-01 -1.400653058739557935e+02
1.424662790148064184e+00 -9.957218859936465272e-01 -1.465184572168122088e+02
1.470922535336914638e+00 -7.223525415647005232e-01 -1.417295171584596574e+02
1.472309294039223948e+00 -9.849439103802831719e-01 -1.464090490185573117e+02
1.406868269226410728e+00 -6.603781546255271806e-01 -1.429980895133053878e+02
